O*NET-SOC Code,Adj Code,Code,Title,Job Zone,Date,Domain Source
492021.0000,492021,49,"Radio, Cellular, and Tower Equipment Installers and Repairers",3,Jul-13,Analyst
492021.0100,492021,49,Radio Mechanics,3,Aug-18,Analyst
492022.0000,492022,49,"Telecommunications Equipment Installers and Repairers, Except Line Installers",3,Jul-17,Analyst
492091.0000,492091,49,Avionics Technicians,3,Jul-15,Analyst
492092.0000,492092,49,"Electric Motor, Power Tool, and Related Repairers",3,Jul-17,Analyst
492093.0000,492093,49,"Electrical and Electronics Installers and Repairers, Transportation Equipment",3,Dec-06,Analyst
492094.0000,492094,49,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",3,Jul-14,Analyst
492095.0000,492095,49,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",3,Jul-17,Analyst
492096.0000,492096,49,"Electronic Equipment Installers and Repairers, Motor Vehicles",3,Jul-16,Analyst
492097.0000,492097,49,Electronic Home Entertainment Equipment Installers and Repairers,3,Jun-07,Analyst
492098.0000,492098,49,Security and Fire Alarm Systems Installers,3,Jul-15,Analyst
493011.0000,493011,49,Aircraft Mechanics and Service Technicians,3,Jul-13,Analyst
493021.0000,493021,49,Automotive Body and Related Repairers,2,Jun-09,Analyst
493022.0000,493022,49,Automotive Glass Installers and Repairers,2,Jul-14,Analyst
493023.0100,493023,49,Automotive Master Mechanics,3,Aug-18,Analyst
493023.0200,493023,49,Automotive Specialty Technicians,3,Jul-14,Analyst
493031.0000,493031,49,Bus and Truck Mechanics and Diesel Engine Specialists,3,Jul-13,Analyst
493041.0000,493041,49,Farm Equipment Mechanics and Service Technicians,3,Jul-16,Analyst
493042.0000,493042,49,"Mobile Heavy Equipment Mechanics, Except Engines",3,Jul-17,Analyst
493043.0000,493043,49,Rail Car Repairers,2,Jun-06,Analyst
493051.0000,493051,49,Motorboat Mechanics and Service Technicians,3,Jul-15,Analyst
493052.0000,493052,49,Motorcycle Mechanics,3,Jul-14,Analyst
493053.0000,493053,49,Outdoor Power Equipment and Other Small Engine Mechanics,2,Aug-18,Analyst
493091.0000,493091,49,Bicycle Repairers,2,Jul-16,Analyst
493092.0000,493092,49,Recreational Vehicle Service Technicians,2,Jul-15,Analyst
493093.0000,493093,49,Tire Repairers and Changers,2,Jul-14,Analyst
499011.0000,499011,49,Mechanical Door Repairers,2,Jul-15,Analyst
499012.0000,499012,49,"Control and Valve Installers and Repairers, Except Mechanical Door",3,Jul-17,Analyst
499021.0100,499021,49,Heating and Air Conditioning Mechanics and Installers,3,Jul-14,Analyst
499021.0200,499021,49,Refrigeration Mechanics and Installers,3,Jun-10,Analyst
499031.0000,499031,49,Home Appliance Repairers,2,Aug-18,Analyst
499041.0000,499041,49,Industrial Machinery Mechanics,3,Jul-13,Analyst
499043.0000,499043,49,"Maintenance Workers, Machinery",3,Jul-15,Analyst
499044.0000,499044,49,Millwrights,2,Aug-18,Analyst
499045.0000,499045,49,"Refractory Materials Repairers, Except Brickmasons",2,Jun-07,Analyst
499051.0000,499051,49,Electrical Power-Line Installers and Repairers,3,Jul-12,Analyst
499052.0000,499052,49,Telecommunications Line Installers and Repairers,2,Jul-15,Analyst
499061.0000,499061,49,Camera and Photographic Equipment Repairers,3,Jul-15,Analyst
499062.0000,499062,49,Medical Equipment Repairers,3,Jul-13,Analyst
499063.0000,499063,49,Musical Instrument Repairers and Tuners,3,Jul-16,Analyst
499064.0000,499064,49,Watch Repairers,3,Aug-18,Analyst
499071.0000,499071,49,"Maintenance and Repair Workers, General",3,Jul-14,Analyst
499081.0000,499081,49,Wind Turbine Service Technicians,3,Jul-13,Analyst
499091.0000,499091,49,"Coin, Vending, and Amusement Machine Servicers and Repairers",2,Jul-17,Analyst
499092.0000,499092,49,Commercial Divers,3,Jul-15,Analyst
499093.0000,499093,49,"Fabric Menders, Except Garment",1,Jun-08,Analyst
499094.0000,499094,49,Locksmiths and Safe Repairers,2,Jun-10,Analyst
499095.0000,499095,49,Manufactured Building and Mobile Home Installers,2,Jun-07,Analyst
499096.0000,499096,49,Riggers,2,Jun-07,Analyst
499097.0000,499097,49,Signal and Track Switch Repairers,3,Jun-07,Analyst
499098.0000,499098,49,"Helpers--Installation, Maintenance, and Repair Workers",2,Jul-11,Analyst
499099.0100,499099,49,Geothermal Technicians,2,Jul-11,Analyst
511011.0000,511011,51,First-Line Supervisors of Production and Operating Workers,2,Jul-11,Analyst
512011.0000,512011,51,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2,Jul-15,Analyst
512021.0000,512021,51,"Coil Winders, Tapers, and Finishers",2,Jul-17,Analyst
512022.0000,512022,51,Electrical and Electronic Equipment Assemblers,2,Jul-13,Analyst
512023.0000,512023,51,Electromechanical Equipment Assemblers,2,Jul-17,Analyst
512031.0000,512031,51,Engine and Other Machine Assemblers,2,Jul-14,Analyst
512041.0000,512041,51,Structural Metal Fabricators and Fitters,3,Jul-13,Analyst
512091.0000,512091,51,Fiberglass Laminators and Fabricators,2,Jun-07,Analyst
512092.0000,512092,51,Team Assemblers,2,Jul-11,Analyst
512093.0000,512093,51,Timing Device Assemblers and Adjusters,2,Jun-08,Analyst
513011.0000,513011,51,Bakers,2,Jul-15,Analyst
513021.0000,513021,51,Butchers and Meat Cutters,2,Jul-16,Analyst
513022.0000,513022,51,"Meat, Poultry, and Fish Cutters and Trimmers",1,Jul-17,Analyst
513023.0000,513023,51,Slaughterers and Meat Packers,2,Jul-17,Analyst
513091.0000,513091,51,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",2,Jul-17,Analyst
513092.0000,513092,51,Food Batchmakers,2,Jul-11,Analyst
513093.0000,513093,51,Food Cooking Machine Operators and Tenders,2,Jul-11,Analyst
514011.0000,514011,51,"Computer-Controlled Machine Tool Operators, Metal and Plastic",3,Jul-13,Analyst
514012.0000,514012,51,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",3,Jul-16,Analyst
514021.0000,514021,51,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",2,Jul-15,Analyst
514022.0000,514022,51,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2,Jul-16,Analyst
514023.0000,514023,51,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2,Aug-18,Analyst
514031.0000,514031,51,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2,Jul-15,Analyst
514032.0000,514032,51,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2,Jul-13,Analyst
514033.0000,514033,51,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2,Jul-16,Analyst
514034.0000,514034,51,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2,Jul-16,Analyst
514035.0000,514035,51,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",2,Jul-16,Analyst
514041.0000,514041,51,Machinists,3,Jul-12,Analyst
514051.0000,514051,51,Metal-Refining Furnace Operators and Tenders,2,Aug-18,Analyst
514052.0000,514052,51,"Pourers and Casters, Metal",2,Aug-18,Analyst
514061.0000,514061,51,"Model Makers, Metal and Plastic",3,Jul-16,Analyst
514062.0000,514062,51,"Patternmakers, Metal and Plastic",3,Jul-17,Analyst
514071.0000,514071,51,Foundry Mold and Coremakers,2,Jul-16,Analyst
514072.0000,514072,51,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",2,Jul-16,Analyst
514081.0000,514081,51,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2,Jul-13,Analyst
514111.0000,514111,51,Tool and Die Makers,3,Jul-12,Analyst
514121.0600,514121,51,"Welders, Cutters, and Welder Fitters",3,Jul-12,Analyst
514121.0700,514121,51,Solderers and Brazers,2,Jul-15,Analyst
514122.0000,514122,51,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",2,Jul-15,Analyst
514191.0000,514191,51,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2,Jul-16,Analyst
514192.0000,514192,51,"Layout Workers, Metal and Plastic",2,Aug-18,Analyst
514193.0000,514193,51,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",2,Jul-16,Analyst
514194.0000,514194,51,"Tool Grinders, Filers, and Sharpeners",2,Jul-16,Analyst
515111.0000,515111,51,Prepress Technicians and Workers,3,Jul-16,Analyst
515112.0000,515112,51,Printing Press Operators,3,Jul-12,Analyst
515113.0000,515113,51,Print Binding and Finishing Workers,2,Jul-15,Analyst
516011.0000,516011,51,Laundry and Dry-Cleaning Workers,1,Jul-15,Analyst
516021.0000,516021,51,"Pressers, Textile, Garment, and Related Materials",1,Jul-17,Analyst
516031.0000,516031,51,Sewing Machine Operators,1,Jul-17,Analyst
516041.0000,516041,51,Shoe and Leather Workers and Repairers,2,Jun-07,Analyst
516042.0000,516042,51,Shoe Machine Operators and Tenders,2,Jun-07,Analyst
516051.0000,516051,51,"Sewers, Hand",2,Jun-07,Analyst
516052.0000,516052,51,"Tailors, Dressmakers, and Custom Sewers",3,Jun-08,Analyst
516061.0000,516061,51,Textile Bleaching and Dyeing Machine Operators and Tenders,2,Jun-07,Analyst
516062.0000,516062,51,"Textile Cutting Machine Setters, Operators, and Tenders",2,Jun-07,Analyst
516063.0000,516063,51,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2,Jun-07,Analyst
516064.0000,516064,51,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2,Jun-07,Analyst
516091.0000,516091,51,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",2,Jun-07,Analyst
516092.0000,516092,51,Fabric and Apparel Patternmakers,3,Jul-16,Analyst
516093.0000,516093,51,Upholsterers,2,Jul-16,Analyst
517011.0000,517011,51,Cabinetmakers and Bench Carpenters,2,Jul-15,Analyst
517021.0000,517021,51,Furniture Finishers,2,Jul-17,Analyst
517031.0000,517031,51,"Model Makers, Wood",3,Jun-07,Analyst
517032.0000,517032,51,"Patternmakers, Wood",3,Dec-06,Analyst
517041.0000,517041,51,"Sawing Machine Setters, Operators, and Tenders, Wood",2,Jul-13,Analyst
517042.0000,517042,51,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2,Jul-15,Analyst
518011.0000,518011,51,Nuclear Power Reactor Operators,3,Jul-14,Analyst
518012.0000,518012,51,Power Distributors and Dispatchers,3,Jul-14,Analyst
518013.0000,518013,51,Power Plant Operators,2,Jul-14,Analyst
518021.0000,518021,51,Stationary Engineers and Boiler Operators,3,Jul-13,Analyst
518031.0000,518031,51,Water and Wastewater Treatment Plant and System Operators,3,Aug-18,Analyst
518091.0000,518091,51,Chemical Plant and System Operators,2,Jul-15,Analyst
518092.0000,518092,51,Gas Plant Operators,3,Jun-07,Analyst
518093.0000,518093,51,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2,Jun-07,Analyst
518099.0100,518099,51,Biofuels Processing Technicians,2,Jul-16,Analyst
518099.0300,518099,51,Biomass Plant Technicians,2,Jul-12,Analyst
518099.0400,518099,51,Hydroelectric Plant Technicians,3,Jul-16,Analyst
519011.0000,519011,51,Chemical Equipment Operators and Tenders,2,Jul-15,Analyst
519012.0000,519012,51,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",2,Jul-15,Analyst
519021.0000,519021,51,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",2,Jul-16,Analyst
519022.0000,519022,51,"Grinding and Polishing Workers, Hand",1,Jul-16,Analyst
519023.0000,519023,51,"Mixing and Blending Machine Setters, Operators, and Tenders",2,Jul-14,Analyst
519031.0000,519031,51,"Cutters and Trimmers, Hand",2,Jun-07,Analyst
519032.0000,519032,51,"Cutting and Slicing Machine Setters, Operators, and Tenders",2,Jul-16,Analyst
519041.0000,519041,51,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",2,Jul-16,Analyst
519051.0000,519051,51,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",2,Jul-15,Analyst
519061.0000,519061,51,"Inspectors, Testers, Sorters, Samplers, and Weighers",2,Jul-12,Analyst
519071.0100,519071,51,Jewelers,3,Jun-08,Analyst
519071.0600,519071,51,Gem and Diamond Workers,3,Jun-08,Analyst
519071.0700,519071,51,Precious Metal Workers,3,Jun-08,Analyst
519081.0000,519081,51,Dental Laboratory Technicians,2,Jul-14,Analyst
519082.0000,519082,51,Medical Appliance Technicians,3,Jul-15,Analyst
519083.0000,519083,51,Ophthalmic Laboratory Technicians,2,Jul-15,Analyst
519111.0000,519111,51,Packaging and Filling Machine Operators and Tenders,2,Jul-17,Analyst
519121.0000,519121,51,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",2,Jul-17,Analyst
519122.0000,519122,51,"Painters, Transportation Equipment",2,Jul-14,Analyst
519123.0000,519123,51,"Painting, Coating, and Decorating Workers",2,Dec-06,Analyst
519141.0000,519141,51,Semiconductor Processors,2,Dec-06,Analyst
519151.0000,519151,51,Photographic Process Workers and Processing Machine Operators,2,Jul-17,Analyst
519191.0000,519191,51,Adhesive Bonding Machine Operators and Tenders,2,Jul-15,Analyst
519192.0000,519192,51,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",2,Jul-17,Analyst
519193.0000,519193,51,Cooling and Freezing Equipment Operators and Tenders,2,Jul-17,Analyst
519194.0000,519194,51,Etchers and Engravers,2,Jul-17,Analyst
519195.0300,519195,51,"Stone Cutters and Carvers, Manufacturing",2,Jul-15,Analyst
519195.0400,519195,51,"Glass Blowers, Molders, Benders, and Finishers",2,Jul-15,Analyst
519195.0500,519195,51,"Potters, Manufacturing",3,Jun-08,Analyst
519195.0700,519195,51,Molding and Casting Workers,2,Jul-15,Analyst
519196.0000,519196,51,"Paper Goods Machine Setters, Operators, and Tenders",2,Aug-18,Analyst
519197.0000,519197,51,Tire Builders,2,Jun-07,Analyst
519198.0000,519198,51,Helpers--Production Workers,2,Jul-15,Analyst
519199.0100,519199,51,Recycling and Reclamation Workers,2,Jul-12,Analyst
531011.0000,531011,53,Aircraft Cargo Handling Supervisors,2,Jul-16,Analyst
531021.0000,531021,53,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",2,Jul-15,Analyst
531021.0100,531021,53,Recycling Coordinators,2,Jul-14,Analyst
531031.0000,531031,53,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,2,Jul-13,Analyst
532011.0000,532011,53,"Airline Pilots, Copilots, and Flight Engineers",4,Jul-12,Analyst
532012.0000,532012,53,Commercial Pilots,3,Jul-15,Analyst
532021.0000,532021,53,Air Traffic Controllers,3,Jul-14,Analyst
532022.0000,532022,53,Airfield Operations Specialists,3,Jul-13,Analyst
532031.0000,532031,53,Flight Attendants,3,Jul-12,Analyst
533011.0000,533011,53,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2,Jul-17,Analyst
533021.0000,533021,53,"Bus Drivers, Transit and Intercity",2,Aug-18,Analyst
533022.0000,533022,53,"Bus Drivers, School or Special Client",2,Jul-11,Analyst
533031.0000,533031,53,Driver/Sales Workers,2,Jul-12,Analyst
533032.0000,533032,53,Heavy and Tractor-Trailer Truck Drivers,2,Jul-14,Analyst
533033.0000,533033,53,Light Truck or Delivery Services Drivers,2,Jul-14,Analyst
533041.0000,533041,53,Taxi Drivers and Chauffeurs,2,Aug-18,Analyst
534011.0000,534011,53,Locomotive Engineers,2,Jul-15,Analyst
534012.0000,534012,53,Locomotive Firers,2,Jun-09,Analyst
534013.0000,534013,53,"Rail Yard Engineers, Dinkey Operators, and Hostlers",2,Jun-06,Analyst
534021.0000,534021,53,"Railroad Brake, Signal, and Switch Operators",2,Jun-07,Analyst
534031.0000,534031,53,Railroad Conductors and Yardmasters,2,Jul-13,Analyst
534041.0000,534041,53,Subway and Streetcar Operators,2,Dec-06,Analyst
535011.0000,535011,53,Sailors and Marine Oilers,2,Jul-16,Analyst
535021.0100,535021,53,Ship and Boat Captains,3,Jul-15,Analyst
535021.0200,535021,53,"Mates- Ship, Boat, and Barge",2,Jul-15,Analyst
535021.0300,535021,53,"Pilots, Ship",3,Jul-15,Analyst
535022.0000,535022,53,Motorboat Operators,2,Jun-07,Analyst
535031.0000,535031,53,Ship Engineers,3,Jul-16,Analyst
536011.0000,536011,53,Bridge and Lock Tenders,1,Jul-05,Analyst
536021.0000,536021,53,Parking Lot Attendants,2,Jul-15,Analyst
536031.0000,536031,53,Automotive and Watercraft Service Attendants,2,Jul-16,Analyst
536041.0000,536041,53,Traffic Technicians,3,Jul-16,Analyst
536051.0100,536051,53,Aviation Inspectors,3,Jul-13,Analyst
536051.0700,536051,53,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",2,Jul-15,Analyst
536051.0800,536051,53,Freight and Cargo Inspectors,4,Jun-08,Analyst
536061.0000,536061,53,"Transportation Attendants, Except Flight Attendants",2,Jul-15,Analyst
537011.0000,537011,53,Conveyor Operators and Tenders,1,Jul-17,Analyst
537021.0000,537021,53,Crane and Tower Operators,3,Jul-15,Analyst
537031.0000,537031,53,Dredge Operators,2,Jun-08,Analyst
537032.0000,537032,53,Excavating and Loading Machine and Dragline Operators,2,Jul-13,Analyst
537033.0000,537033,53,"Loading Machine Operators, Underground Mining",2,Jun-08,Analyst
537041.0000,537041,53,Hoist and Winch Operators,2,Dec-04,Analyst
537051.0000,537051,53,Industrial Truck and Tractor Operators,2,Jul-13,Analyst
537061.0000,537061,53,Cleaners of Vehicles and Equipment,2,Jul-13,Analyst
537062.0000,537062,53,"Laborers and Freight, Stock, and Material Movers, Hand",2,Jul-13,Analyst
537063.0000,537063,53,Machine Feeders and Offbearers,2,Jul-16,Analyst
537064.0000,537064,53,"Packers and Packagers, Hand",2,Jul-11,Analyst
537071.0000,537071,53,Gas Compressor and Gas Pumping Station Operators,2,Jul-17,Analyst
537072.0000,537072,53,"Pump Operators, Except Wellhead Pumpers",2,Jun-07,Analyst
537073.0000,537073,53,Wellhead Pumpers,2,Dec-04,Analyst
537081.0000,537081,53,Refuse and Recyclable Material Collectors,2,Jul-12,Analyst
537111.0000,537111,53,Mine Shuttle Car Operators,2,Dec-04,Analyst
537121.0000,537121,53,"Tank Car, Truck, and Ship Loaders",2,Dec-06,Analyst
