SOC Code,Title,Element ID,Element Name,Scale ID,Scale Name,Score,Date,Domain Source
393093,"Locker Room, Coatroom, and Dressing Room Attendants",1.B.2.a,Achievement,EX,Extent,1.33,06/2008,Analyst
393093,"Locker Room, Coatroom, and Dressing Room Attendants",1.B.2.b,Working Conditions,EX,Extent,2.67,06/2008,Analyst
393093,"Locker Room, Coatroom, and Dressing Room Attendants",1.B.2.c,Recognition,EX,Extent,1.33,06/2008,Analyst
393093,"Locker Room, Coatroom, and Dressing Room Attendants",1.B.2.d,Relationships,EX,Extent,3.67,06/2008,Analyst
393093,"Locker Room, Coatroom, and Dressing Room Attendants",1.B.2.e,Support,EX,Extent,3,06/2008,Analyst
393093,"Locker Room, Coatroom, and Dressing Room Attendants",1.B.2.f,Independence,EX,Extent,3,06/2008,Analyst
394011,Embalmers,1.B.2.a,Achievement,EX,Extent,3.67,06/2008,Analyst
394011,Embalmers,1.B.2.b,Working Conditions,EX,Extent,4.33,06/2008,Analyst
394011,Embalmers,1.B.2.c,Recognition,EX,Extent,2.67,06/2008,Analyst
394011,Embalmers,1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
394011,Embalmers,1.B.2.e,Support,EX,Extent,5.33,06/2008,Analyst
394011,Embalmers,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
394021,Funeral Attendants,1.B.2.a,Achievement,EX,Extent,2,06/2008,Analyst
394021,Funeral Attendants,1.B.2.b,Working Conditions,EX,Extent,2.5,06/2008,Analyst
394021,Funeral Attendants,1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
394021,Funeral Attendants,1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
394021,Funeral Attendants,1.B.2.e,Support,EX,Extent,3.33,06/2008,Analyst
394021,Funeral Attendants,1.B.2.f,Independence,EX,Extent,3,06/2008,Analyst
394031,"Morticians, Undertakers, and Funeral Directors",1.B.2.a,Achievement,EX,Extent,4.67,06/2008,Analyst
394031,"Morticians, Undertakers, and Funeral Directors",1.B.2.b,Working Conditions,EX,Extent,4.33,06/2008,Analyst
394031,"Morticians, Undertakers, and Funeral Directors",1.B.2.c,Recognition,EX,Extent,4,06/2008,Analyst
394031,"Morticians, Undertakers, and Funeral Directors",1.B.2.d,Relationships,EX,Extent,6.33,06/2008,Analyst
394031,"Morticians, Undertakers, and Funeral Directors",1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
394031,"Morticians, Undertakers, and Funeral Directors",1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
395011,Barbers,1.B.2.a,Achievement,EX,Extent,4.67,06/2008,Analyst
395011,Barbers,1.B.2.b,Working Conditions,EX,Extent,3.5,06/2008,Analyst
395011,Barbers,1.B.2.c,Recognition,EX,Extent,3,06/2008,Analyst
395011,Barbers,1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
395011,Barbers,1.B.2.e,Support,EX,Extent,2.33,06/2008,Analyst
395011,Barbers,1.B.2.f,Independence,EX,Extent,3.33,06/2008,Analyst
395012,"Hairdressers, Hairstylists, and Cosmetologists",1.B.2.a,Achievement,EX,Extent,4,06/2008,Analyst
395012,"Hairdressers, Hairstylists, and Cosmetologists",1.B.2.b,Working Conditions,EX,Extent,3.17,06/2008,Analyst
395012,"Hairdressers, Hairstylists, and Cosmetologists",1.B.2.c,Recognition,EX,Extent,2.67,06/2008,Analyst
395012,"Hairdressers, Hairstylists, and Cosmetologists",1.B.2.d,Relationships,EX,Extent,6.33,06/2008,Analyst
395012,"Hairdressers, Hairstylists, and Cosmetologists",1.B.2.e,Support,EX,Extent,2,06/2008,Analyst
395012,"Hairdressers, Hairstylists, and Cosmetologists",1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
395091,"Makeup Artists, Theatrical and Performance",1.B.2.a,Achievement,EX,Extent,4,06/2008,Analyst
395091,"Makeup Artists, Theatrical and Performance",1.B.2.b,Working Conditions,EX,Extent,4.17,06/2008,Analyst
395091,"Makeup Artists, Theatrical and Performance",1.B.2.c,Recognition,EX,Extent,3.67,06/2008,Analyst
395091,"Makeup Artists, Theatrical and Performance",1.B.2.d,Relationships,EX,Extent,4.67,06/2008,Analyst
395091,"Makeup Artists, Theatrical and Performance",1.B.2.e,Support,EX,Extent,2,06/2008,Analyst
395091,"Makeup Artists, Theatrical and Performance",1.B.2.f,Independence,EX,Extent,3.67,06/2008,Analyst
395092,Manicurists and Pedicurists,1.B.2.a,Achievement,EX,Extent,2,06/2008,Analyst
395092,Manicurists and Pedicurists,1.B.2.b,Working Conditions,EX,Extent,2,06/2008,Analyst
395092,Manicurists and Pedicurists,1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
395092,Manicurists and Pedicurists,1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
395092,Manicurists and Pedicurists,1.B.2.e,Support,EX,Extent,3,06/2008,Analyst
395092,Manicurists and Pedicurists,1.B.2.f,Independence,EX,Extent,2.67,06/2008,Analyst
395093,Shampooers,1.B.2.a,Achievement,EX,Extent,1.67,06/2008,Analyst
395093,Shampooers,1.B.2.b,Working Conditions,EX,Extent,1.67,06/2008,Analyst
395093,Shampooers,1.B.2.c,Recognition,EX,Extent,1.67,06/2008,Analyst
395093,Shampooers,1.B.2.d,Relationships,EX,Extent,4.67,06/2008,Analyst
395093,Shampooers,1.B.2.e,Support,EX,Extent,3.33,06/2008,Analyst
395093,Shampooers,1.B.2.f,Independence,EX,Extent,1.67,06/2008,Analyst
395094,Skincare Specialists,1.B.2.a,Achievement,EX,Extent,4.67,06/2008,Analyst
395094,Skincare Specialists,1.B.2.b,Working Conditions,EX,Extent,3.5,06/2008,Analyst
395094,Skincare Specialists,1.B.2.c,Recognition,EX,Extent,3.33,06/2008,Analyst
395094,Skincare Specialists,1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
395094,Skincare Specialists,1.B.2.e,Support,EX,Extent,3.33,06/2008,Analyst
395094,Skincare Specialists,1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
396011,Baggage Porters and Bellhops,1.B.2.a,Achievement,EX,Extent,1.67,06/2008,Analyst
396011,Baggage Porters and Bellhops,1.B.2.b,Working Conditions,EX,Extent,3,06/2008,Analyst
396011,Baggage Porters and Bellhops,1.B.2.c,Recognition,EX,Extent,1.67,06/2008,Analyst
396011,Baggage Porters and Bellhops,1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
396011,Baggage Porters and Bellhops,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
396011,Baggage Porters and Bellhops,1.B.2.f,Independence,EX,Extent,3.33,06/2008,Analyst
396012,Concierges,1.B.2.a,Achievement,EX,Extent,3.67,06/2008,Analyst
396012,Concierges,1.B.2.b,Working Conditions,EX,Extent,3.33,06/2008,Analyst
396012,Concierges,1.B.2.c,Recognition,EX,Extent,2.67,06/2008,Analyst
396012,Concierges,1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
396012,Concierges,1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
396012,Concierges,1.B.2.f,Independence,EX,Extent,4.33,06/2008,Analyst
399011,Childcare Workers,1.B.2.a,Achievement,EX,Extent,3.33,06/2008,Analyst
399011,Childcare Workers,1.B.2.b,Working Conditions,EX,Extent,2.83,06/2008,Analyst
399011,Childcare Workers,1.B.2.c,Recognition,EX,Extent,2.67,06/2008,Analyst
399011,Childcare Workers,1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
399011,Childcare Workers,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
399011,Childcare Workers,1.B.2.f,Independence,EX,Extent,4,06/2008,Analyst
399021,Personal Care Aides,1.B.2.a,Achievement,EX,Extent,4,06/2008,Analyst
399021,Personal Care Aides,1.B.2.b,Working Conditions,EX,Extent,3,06/2008,Analyst
399021,Personal Care Aides,1.B.2.c,Recognition,EX,Extent,2.67,06/2008,Analyst
399021,Personal Care Aides,1.B.2.d,Relationships,EX,Extent,5.67,06/2008,Analyst
399021,Personal Care Aides,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
399021,Personal Care Aides,1.B.2.f,Independence,EX,Extent,3.33,06/2008,Analyst
399031,Fitness Trainers and Aerobics Instructors,1.B.2.a,Achievement,EX,Extent,4.33,06/2008,Analyst
399031,Fitness Trainers and Aerobics Instructors,1.B.2.b,Working Conditions,EX,Extent,3.67,06/2008,Analyst
399031,Fitness Trainers and Aerobics Instructors,1.B.2.c,Recognition,EX,Extent,3.33,06/2008,Analyst
399031,Fitness Trainers and Aerobics Instructors,1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
399031,Fitness Trainers and Aerobics Instructors,1.B.2.e,Support,EX,Extent,3.33,06/2008,Analyst
399031,Fitness Trainers and Aerobics Instructors,1.B.2.f,Independence,EX,Extent,4.33,06/2008,Analyst
399032,Recreation Workers,1.B.2.a,Achievement,EX,Extent,4.67,06/2008,Analyst
399032,Recreation Workers,1.B.2.b,Working Conditions,EX,Extent,3.67,06/2008,Analyst
399032,Recreation Workers,1.B.2.c,Recognition,EX,Extent,3,06/2008,Analyst
399032,Recreation Workers,1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
399032,Recreation Workers,1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
399032,Recreation Workers,1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
399041,Residential Advisors,1.B.2.a,Achievement,EX,Extent,4,06/2008,Analyst
399041,Residential Advisors,1.B.2.b,Working Conditions,EX,Extent,3.83,06/2008,Analyst
399041,Residential Advisors,1.B.2.c,Recognition,EX,Extent,3,06/2008,Analyst
399041,Residential Advisors,1.B.2.d,Relationships,EX,Extent,6.33,06/2008,Analyst
399041,Residential Advisors,1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
399041,Residential Advisors,1.B.2.f,Independence,EX,Extent,4.67,06/2008,Analyst
411011,First-Line Supervisors of Retail Sales Workers,1.B.2.a,Achievement,EX,Extent,3.67,06/2008,Analyst
411011,First-Line Supervisors of Retail Sales Workers,1.B.2.b,Working Conditions,EX,Extent,4,06/2008,Analyst
411011,First-Line Supervisors of Retail Sales Workers,1.B.2.c,Recognition,EX,Extent,3.67,06/2008,Analyst
411011,First-Line Supervisors of Retail Sales Workers,1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
411011,First-Line Supervisors of Retail Sales Workers,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
411011,First-Line Supervisors of Retail Sales Workers,1.B.2.f,Independence,EX,Extent,4.67,06/2008,Analyst
411012,First-Line Supervisors of Non-Retail Sales Workers,1.B.2.a,Achievement,EX,Extent,4.33,06/2008,Analyst
411012,First-Line Supervisors of Non-Retail Sales Workers,1.B.2.b,Working Conditions,EX,Extent,5.17,06/2008,Analyst
411012,First-Line Supervisors of Non-Retail Sales Workers,1.B.2.c,Recognition,EX,Extent,4,06/2008,Analyst
411012,First-Line Supervisors of Non-Retail Sales Workers,1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
411012,First-Line Supervisors of Non-Retail Sales Workers,1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
411012,First-Line Supervisors of Non-Retail Sales Workers,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
412011,Cashiers,1.B.2.a,Achievement,EX,Extent,2.67,06/2008,Analyst
412011,Cashiers,1.B.2.b,Working Conditions,EX,Extent,2.17,06/2008,Analyst
412011,Cashiers,1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
412011,Cashiers,1.B.2.d,Relationships,EX,Extent,4.67,06/2008,Analyst
412011,Cashiers,1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
412011,Cashiers,1.B.2.f,Independence,EX,Extent,2.67,06/2008,Analyst
412012,Gaming Change Persons and Booth Cashiers,1.B.2.a,Achievement,EX,Extent,2.33,06/2008,Analyst
412012,Gaming Change Persons and Booth Cashiers,1.B.2.b,Working Conditions,EX,Extent,2.5,06/2008,Analyst
412012,Gaming Change Persons and Booth Cashiers,1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
412012,Gaming Change Persons and Booth Cashiers,1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
412012,Gaming Change Persons and Booth Cashiers,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
412012,Gaming Change Persons and Booth Cashiers,1.B.2.f,Independence,EX,Extent,3,06/2008,Analyst
412021,Counter and Rental Clerks,1.B.2.a,Achievement,EX,Extent,2.33,06/2008,Analyst
412021,Counter and Rental Clerks,1.B.2.b,Working Conditions,EX,Extent,2.17,06/2008,Analyst
412021,Counter and Rental Clerks,1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
412021,Counter and Rental Clerks,1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
412021,Counter and Rental Clerks,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
412021,Counter and Rental Clerks,1.B.2.f,Independence,EX,Extent,2.67,06/2008,Analyst
412022,Parts Salespersons,1.B.2.a,Achievement,EX,Extent,2.67,06/2008,Analyst
412022,Parts Salespersons,1.B.2.b,Working Conditions,EX,Extent,3,06/2008,Analyst
412022,Parts Salespersons,1.B.2.c,Recognition,EX,Extent,2.67,06/2008,Analyst
412022,Parts Salespersons,1.B.2.d,Relationships,EX,Extent,4.67,06/2008,Analyst
412022,Parts Salespersons,1.B.2.e,Support,EX,Extent,3.33,06/2008,Analyst
412022,Parts Salespersons,1.B.2.f,Independence,EX,Extent,3.67,06/2008,Analyst
412031,Retail Salespersons,1.B.2.a,Achievement,EX,Extent,3,06/2008,Analyst
412031,Retail Salespersons,1.B.2.b,Working Conditions,EX,Extent,2.33,06/2008,Analyst
412031,Retail Salespersons,1.B.2.c,Recognition,EX,Extent,2.67,06/2008,Analyst
412031,Retail Salespersons,1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
412031,Retail Salespersons,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
412031,Retail Salespersons,1.B.2.f,Independence,EX,Extent,3,06/2008,Analyst
413011,Advertising Sales Agents,1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
413011,Advertising Sales Agents,1.B.2.b,Working Conditions,EX,Extent,5.33,06/2008,Analyst
413011,Advertising Sales Agents,1.B.2.c,Recognition,EX,Extent,4.67,06/2008,Analyst
413011,Advertising Sales Agents,1.B.2.d,Relationships,EX,Extent,6.33,06/2008,Analyst
413011,Advertising Sales Agents,1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
413011,Advertising Sales Agents,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
413021,Insurance Sales Agents,1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
413021,Insurance Sales Agents,1.B.2.b,Working Conditions,EX,Extent,3.83,06/2008,Analyst
413021,Insurance Sales Agents,1.B.2.c,Recognition,EX,Extent,3.67,06/2008,Analyst
413021,Insurance Sales Agents,1.B.2.d,Relationships,EX,Extent,5.33,06/2008,Analyst
413021,Insurance Sales Agents,1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
413021,Insurance Sales Agents,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
413041,Travel Agents,1.B.2.a,Achievement,EX,Extent,3.33,06/2008,Analyst
413041,Travel Agents,1.B.2.b,Working Conditions,EX,Extent,3.17,06/2008,Analyst
413041,Travel Agents,1.B.2.c,Recognition,EX,Extent,3.33,06/2008,Analyst
413041,Travel Agents,1.B.2.d,Relationships,EX,Extent,4.67,06/2008,Analyst
413041,Travel Agents,1.B.2.e,Support,EX,Extent,3,06/2008,Analyst
413041,Travel Agents,1.B.2.f,Independence,EX,Extent,3.33,06/2008,Analyst
414011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1.B.2.a,Achievement,EX,Extent,4.67,06/2008,Analyst
414011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1.B.2.b,Working Conditions,EX,Extent,4.67,06/2008,Analyst
414011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1.B.2.c,Recognition,EX,Extent,4,06/2008,Analyst
414011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
414011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
414011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
414012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1.B.2.a,Achievement,EX,Extent,4.67,06/2008,Analyst
414012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1.B.2.b,Working Conditions,EX,Extent,4.67,06/2008,Analyst
414012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1.B.2.c,Recognition,EX,Extent,3.67,06/2008,Analyst
414012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
414012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
414012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1.B.2.f,Independence,EX,Extent,4.67,06/2008,Analyst
419011,Demonstrators and Product Promoters,1.B.2.a,Achievement,EX,Extent,2.67,06/2008,Analyst
419011,Demonstrators and Product Promoters,1.B.2.b,Working Conditions,EX,Extent,2.83,06/2008,Analyst
419011,Demonstrators and Product Promoters,1.B.2.c,Recognition,EX,Extent,3,06/2008,Analyst
419011,Demonstrators and Product Promoters,1.B.2.d,Relationships,EX,Extent,5.67,06/2008,Analyst
419011,Demonstrators and Product Promoters,1.B.2.e,Support,EX,Extent,2.67,06/2008,Analyst
419011,Demonstrators and Product Promoters,1.B.2.f,Independence,EX,Extent,3.33,06/2008,Analyst
419012,Models,1.B.2.a,Achievement,EX,Extent,1.67,06/2008,Analyst
419012,Models,1.B.2.b,Working Conditions,EX,Extent,2.67,06/2008,Analyst
419012,Models,1.B.2.c,Recognition,EX,Extent,4,06/2008,Analyst
419012,Models,1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
419012,Models,1.B.2.e,Support,EX,Extent,1.67,06/2008,Analyst
419012,Models,1.B.2.f,Independence,EX,Extent,1.67,06/2008,Analyst
419021,Real Estate Brokers,1.B.2.a,Achievement,EX,Extent,4.67,06/2008,Analyst
419021,Real Estate Brokers,1.B.2.b,Working Conditions,EX,Extent,4.33,06/2008,Analyst
419021,Real Estate Brokers,1.B.2.c,Recognition,EX,Extent,4.33,06/2008,Analyst
419021,Real Estate Brokers,1.B.2.d,Relationships,EX,Extent,4.67,06/2008,Analyst
419021,Real Estate Brokers,1.B.2.e,Support,EX,Extent,3.33,06/2008,Analyst
419021,Real Estate Brokers,1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
419022,Real Estate Sales Agents,1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
419022,Real Estate Sales Agents,1.B.2.b,Working Conditions,EX,Extent,4.67,06/2008,Analyst
419022,Real Estate Sales Agents,1.B.2.c,Recognition,EX,Extent,4.33,06/2008,Analyst
419022,Real Estate Sales Agents,1.B.2.d,Relationships,EX,Extent,5.33,06/2008,Analyst
419022,Real Estate Sales Agents,1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
419022,Real Estate Sales Agents,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
419031,Sales Engineers,1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
419031,Sales Engineers,1.B.2.b,Working Conditions,EX,Extent,5.33,06/2008,Analyst
419031,Sales Engineers,1.B.2.c,Recognition,EX,Extent,4.67,06/2008,Analyst
419031,Sales Engineers,1.B.2.d,Relationships,EX,Extent,5.33,06/2008,Analyst
419031,Sales Engineers,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
419031,Sales Engineers,1.B.2.f,Independence,EX,Extent,4.67,06/2008,Analyst
419041,Telemarketers,1.B.2.a,Achievement,EX,Extent,3.33,06/2008,Analyst
419041,Telemarketers,1.B.2.b,Working Conditions,EX,Extent,1.83,06/2008,Analyst
419041,Telemarketers,1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
419041,Telemarketers,1.B.2.d,Relationships,EX,Extent,3.67,06/2008,Analyst
419041,Telemarketers,1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
419041,Telemarketers,1.B.2.f,Independence,EX,Extent,2.67,06/2008,Analyst
419091,"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers",1.B.2.a,Achievement,EX,Extent,3.67,06/2008,Analyst
419091,"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers",1.B.2.b,Working Conditions,EX,Extent,2.5,06/2008,Analyst
419091,"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers",1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
419091,"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers",1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
419091,"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers",1.B.2.e,Support,EX,Extent,2,06/2008,Analyst
419091,"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers",1.B.2.f,Independence,EX,Extent,3.67,06/2008,Analyst
431011,First-Line Supervisors of Office and Administrative Support Workers,1.B.2.a,Achievement,EX,Extent,4.33,06/2008,Analyst
431011,First-Line Supervisors of Office and Administrative Support Workers,1.B.2.b,Working Conditions,EX,Extent,4.83,06/2008,Analyst
431011,First-Line Supervisors of Office and Administrative Support Workers,1.B.2.c,Recognition,EX,Extent,4.33,06/2008,Analyst
431011,First-Line Supervisors of Office and Administrative Support Workers,1.B.2.d,Relationships,EX,Extent,5.33,06/2008,Analyst
431011,First-Line Supervisors of Office and Administrative Support Workers,1.B.2.e,Support,EX,Extent,5.67,06/2008,Analyst
431011,First-Line Supervisors of Office and Administrative Support Workers,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
432011,"Switchboard Operators, Including Answering Service",1.B.2.a,Achievement,EX,Extent,2.33,06/2008,Analyst
432011,"Switchboard Operators, Including Answering Service",1.B.2.b,Working Conditions,EX,Extent,3.17,06/2008,Analyst
432011,"Switchboard Operators, Including Answering Service",1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
432011,"Switchboard Operators, Including Answering Service",1.B.2.d,Relationships,EX,Extent,5.67,06/2008,Analyst
432011,"Switchboard Operators, Including Answering Service",1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
432011,"Switchboard Operators, Including Answering Service",1.B.2.f,Independence,EX,Extent,4,06/2008,Analyst
432021,Telephone Operators,1.B.2.a,Achievement,EX,Extent,2.67,06/2008,Analyst
432021,Telephone Operators,1.B.2.b,Working Conditions,EX,Extent,2.67,06/2008,Analyst
432021,Telephone Operators,1.B.2.c,Recognition,EX,Extent,2.67,06/2008,Analyst
432021,Telephone Operators,1.B.2.d,Relationships,EX,Extent,5.33,06/2008,Analyst
432021,Telephone Operators,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
432021,Telephone Operators,1.B.2.f,Independence,EX,Extent,3,06/2008,Analyst
433011,Bill and Account Collectors,1.B.2.a,Achievement,EX,Extent,3.33,06/2008,Analyst
433011,Bill and Account Collectors,1.B.2.b,Working Conditions,EX,Extent,3,06/2008,Analyst
433011,Bill and Account Collectors,1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
433011,Bill and Account Collectors,1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
433011,Bill and Account Collectors,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
433011,Bill and Account Collectors,1.B.2.f,Independence,EX,Extent,3,06/2008,Analyst
433031,"Bookkeeping, Accounting, and Auditing Clerks",1.B.2.a,Achievement,EX,Extent,3.67,06/2008,Analyst
433031,"Bookkeeping, Accounting, and Auditing Clerks",1.B.2.b,Working Conditions,EX,Extent,3.67,06/2008,Analyst
433031,"Bookkeeping, Accounting, and Auditing Clerks",1.B.2.c,Recognition,EX,Extent,3,06/2008,Analyst
433031,"Bookkeeping, Accounting, and Auditing Clerks",1.B.2.d,Relationships,EX,Extent,4.67,06/2008,Analyst
433031,"Bookkeeping, Accounting, and Auditing Clerks",1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
433031,"Bookkeeping, Accounting, and Auditing Clerks",1.B.2.f,Independence,EX,Extent,3.67,06/2008,Analyst
433041,Gaming Cage Workers,1.B.2.a,Achievement,EX,Extent,2.67,06/2008,Analyst
433041,Gaming Cage Workers,1.B.2.b,Working Conditions,EX,Extent,2.67,06/2008,Analyst
433041,Gaming Cage Workers,1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
433041,Gaming Cage Workers,1.B.2.d,Relationships,EX,Extent,4.67,06/2008,Analyst
433041,Gaming Cage Workers,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
433041,Gaming Cage Workers,1.B.2.f,Independence,EX,Extent,3,06/2008,Analyst
433051,Payroll and Timekeeping Clerks,1.B.2.a,Achievement,EX,Extent,3.33,06/2008,Analyst
433051,Payroll and Timekeeping Clerks,1.B.2.b,Working Conditions,EX,Extent,3.33,06/2008,Analyst
433051,Payroll and Timekeeping Clerks,1.B.2.c,Recognition,EX,Extent,3,06/2008,Analyst
433051,Payroll and Timekeeping Clerks,1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
433051,Payroll and Timekeeping Clerks,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
433051,Payroll and Timekeeping Clerks,1.B.2.f,Independence,EX,Extent,3.33,06/2008,Analyst
433061,Procurement Clerks,1.B.2.a,Achievement,EX,Extent,3.67,06/2008,Analyst
433061,Procurement Clerks,1.B.2.b,Working Conditions,EX,Extent,3.33,06/2008,Analyst
433061,Procurement Clerks,1.B.2.c,Recognition,EX,Extent,3.33,06/2008,Analyst
433061,Procurement Clerks,1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
433061,Procurement Clerks,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
433061,Procurement Clerks,1.B.2.f,Independence,EX,Extent,4.33,06/2008,Analyst
433071,Tellers,1.B.2.a,Achievement,EX,Extent,3,06/2008,Analyst
433071,Tellers,1.B.2.b,Working Conditions,EX,Extent,3.33,06/2008,Analyst
433071,Tellers,1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
433071,Tellers,1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
433071,Tellers,1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
433071,Tellers,1.B.2.f,Independence,EX,Extent,3.67,06/2008,Analyst
434011,Brokerage Clerks,1.B.2.a,Achievement,EX,Extent,4,06/2008,Analyst
434011,Brokerage Clerks,1.B.2.b,Working Conditions,EX,Extent,4.17,06/2008,Analyst
434011,Brokerage Clerks,1.B.2.c,Recognition,EX,Extent,3.33,06/2008,Analyst
434011,Brokerage Clerks,1.B.2.d,Relationships,EX,Extent,5.33,06/2008,Analyst
434011,Brokerage Clerks,1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
434011,Brokerage Clerks,1.B.2.f,Independence,EX,Extent,4.33,06/2008,Analyst
434021,Correspondence Clerks,1.B.2.a,Achievement,EX,Extent,2.33,06/2008,Analyst
434021,Correspondence Clerks,1.B.2.b,Working Conditions,EX,Extent,2.83,06/2008,Analyst
434021,Correspondence Clerks,1.B.2.c,Recognition,EX,Extent,2.67,06/2008,Analyst
434021,Correspondence Clerks,1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
